T,M,Time
1,1,0.436
1,10,16.388
1,20,30.898
1,30,45.146
1,40,51.512
1,50,62.056
1,100,61.982
10,1,0.222
10,10,2.130
10,20,3.598
10,30,5.058
10,40,5.690
10,50,6.740
10,100,6.720
20,1,0.292
20,10,1.324
20,20,2.124
20,30,2.788
20,40,3.192
20,50,3.742
20,100,3.734
